,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Saskatchewan,Yukon,Total
2020-01-22,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714
2020-01-23,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.5
2020-01-24,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.5
2020-01-25,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.5
2020-01-26,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.5
2020-01-27,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.42857142857142855
2020-01-28,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.2857142857142857
2020-01-29,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.35714285714285715
2020-01-30,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855
2020-01-31,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857
2020-02-01,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.35714285714285715
2020-02-02,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.35714285714285715
2020-02-03,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.35714285714285715
2020-02-04,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855
2020-02-05,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.35714285714285715
2020-02-06,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.35714285714285715
2020-02-07,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.35714285714285715
2020-02-08,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.35714285714285715
2020-02-09,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.35714285714285715
2020-02-10,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.35714285714285715
2020-02-11,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855
2020-02-12,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.35714285714285715
2020-02-13,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857
2020-02-14,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.35714285714285715
2020-02-15,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.35714285714285715
2020-02-16,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855
2020-02-17,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.5
2020-02-18,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.5
2020-02-19,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,0.7142857142857143
2020-02-20,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.07142857142857142,0.0,0.0,0.7857142857142857
2020-02-21,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.07142857142857142,0.0,0.0,0.9285714285714286
2020-02-22,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,1.3571428571428572
2020-02-23,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.14285714285714285,0.0,0.0,1.7142857142857142
2020-02-24,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.21428571428571427,0.0,0.0,2.0714285714285716
2020-02-25,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.42857142857142855,0.0,0.0,2.5
2020-02-26,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2.0714285714285716,0.0,0.5714285714285714,0.0,0.0,2.9285714285714284
2020-02-27,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.7142857142857143,0.0,0.0,3.5
