,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Saskatchewan,Yukon,total
2020-09-30,165.85714285714286,109.78571428571428,43.85714285714285,0.6428571428571429,0.3571428571428571,0.0,0.1428571428571428,0.0,593.8571428571429,0.2857142857142857,927.1428571428572,11.428571428571429,0.0,1853.357142857143
2020-10-01,165.85714285714286,111.5,43.142857142857146,1.7857142857142858,0.3571428571428571,0.0,0.1428571428571428,0.0,619.7142857142857,0.2142857142857142,947.7142857142856,11.714285714285714,0.0,1902.142857142857
2020-10-02,180.57142857142856,119.35714285714286,45.21428571428572,1.8571428571428568,0.3571428571428571,0.0,0.1428571428571428,0.0,637.0,0.2142857142857142,974.2142857142856,12.642857142857142,0.0,1971.571428571429
2020-10-03,189.42857142857144,110.28571428571428,47.42857142857143,2.7142857142857144,0.5,0.0,0.1428571428571428,0.0,652.0714285714286,0.2142857142857142,1002.5714285714286,13.428571428571429,0.0,2018.7857142857144
2020-10-04,189.42857142857144,110.28571428571428,49.642857142857146,4.142857142857143,0.7142857142857143,0.0,0.3571428571428571,0.0,655.6428571428571,0.2142857142857142,1002.3571428571428,14.642857142857142,0.0,2027.4285714285716
2020-10-05,189.42857142857144,110.28571428571428,49.85714285714285,5.142857142857143,0.6428571428571429,0.0,0.3571428571428571,0.0,668.6428571428571,0.3571428571428571,1018.7857142857144,15.285714285714286,0.0,2058.785714285714
2020-10-06,160.42857142857142,91.21428571428572,52.57142857142857,5.571428571428571,0.7142857142857143,0.0,0.3571428571428571,0.0,670.7142857142857,0.3571428571428571,1010.7142857142856,17.714285714285715,0.0,2010.357142857143
2020-10-07,217.64285714285717,122.92857142857144,59.0,6.0,0.7142857142857143,0.0,0.3571428571428571,0.0,683.5714285714286,0.2857142857142857,1010.0714285714286,19.642857142857142,0.0,2120.214285714286
2020-10-08,224.07142857142856,125.28571428571428,66.57142857142857,6.571428571428571,0.6428571428571429,0.0,0.2857142857142857,0.0,697.2857142857143,0.2857142857142857,1015.7857142857144,20.428571428571427,0.0,2157.214285714286
2020-10-09,229.14285714285717,129.57142857142858,76.35714285714286,6.571428571428571,0.6428571428571429,0.0,0.2857142857142857,0.0,706.5714285714286,0.4285714285714285,1029.357142857143,21.785714285714285,0.0,2200.714285714286
2020-10-10,244.14285714285717,129.14285714285714,78.64285714285714,6.928571428571429,0.8571428571428571,0.0,0.2857142857142857,0.0,709.5,0.4285714285714285,1026.857142857143,23.571428571428573,0.0,2220.3571428571427
2020-10-11,244.14285714285717,129.14285714285714,76.07142857142857,6.857142857142857,0.7857142857142857,0.0,0.4285714285714285,0.0,719.2142857142857,0.4285714285714285,1019.7142857142856,25.142857142857142,0.0,2221.928571428572
2020-10-12,244.14285714285717,129.14285714285714,83.0,7.785714285714286,0.7142857142857143,0.0,0.5714285714285714,0.0,734.8571428571429,0.2857142857142857,1014.3571428571428,26.5,0.0,2241.3571428571427
2020-10-13,267.0,139.14285714285714,85.07142857142857,7.857142857142857,0.7142857142857143,0.0,0.5714285714285714,0.0,747.1428571428571,0.2857142857142857,1014.4285714285714,30.571428571428573,0.1428571428571428,2292.928571428572
2020-10-14,270.35714285714283,143.78571428571428,88.92857142857143,7.714285714285714,0.7142857142857143,0.0,0.5714285714285714,0.0,753.5,0.3571428571428571,1017.0714285714286,32.5,0.1428571428571428,2315.6428571428573
2020-10-15,289.1428571428572,150.07142857142858,96.28571428571428,6.928571428571429,0.7142857142857143,0.2142857142857142,0.5714285714285714,0.0,757.2857142857143,0.3571428571428571,1017.4285714285714,35.857142857142854,0.1428571428571428,2355.0
2020-10-16,293.6428571428572,142.21428571428572,102.07142857142856,6.928571428571429,0.7857142857142857,0.2142857142857142,0.5714285714285714,0.0,773.8571428571429,0.3571428571428571,1005.6428571428572,39.0,0.1428571428571428,2365.428571428572
2020-10-17,304.7142857142857,169.21428571428572,107.64285714285714,6.142857142857143,0.6428571428571429,0.2857142857142857,0.5714285714285714,0.0,784.1428571428571,0.3571428571428571,998.2142857142856,39.785714285714285,0.1428571428571428,2411.8571428571427
2020-10-18,304.7142857142857,169.21428571428572,111.71428571428572,4.857142857142857,0.5,0.2857142857142857,0.5714285714285714,0.0,801.8571428571429,0.3571428571428571,993.0714285714286,42.92857142857143,0.3571428571428571,2430.428571428572
2020-10-19,304.7142857142857,169.21428571428572,119.35714285714286,4.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.0,813.1428571428571,0.2142857142857142,974.8571428571428,45.5,0.3571428571428571,2432.785714285714
2020-10-20,409.8571428571428,227.57142857142856,121.0,3.7857142857142856,0.5714285714285714,0.2857142857142857,0.6428571428571429,0.0,827.0,0.2142857142857142,988.6428571428572,45.92857142857143,0.5,2626.0
2020-10-21,371.3571428571428,203.8571428571429,125.21428571428572,3.571428571428572,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.0,830.4285714285714,0.2142857142857142,990.1428571428572,47.642857142857146,0.5,2574.5
2020-10-22,383.2857142857143,213.07142857142856,126.85714285714286,3.2142857142857144,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.0,836.6428571428571,0.2142857142857142,982.5714285714286,50.642857142857146,0.5,2598.5714285714284
2020-10-23,399.9285714285714,219.64285714285717,128.28571428571428,3.5,0.5,0.3571428571428571,0.7142857142857143,0.0,847.2857142857143,0.0714285714285714,976.6428571428572,54.142857142857146,0.5714285714285714,2631.6428571428573
2020-10-24,420.6428571428572,228.0,157.21428571428572,3.2142857142857144,0.2857142857142857,0.3571428571428571,0.7857142857142857,0.0,870.2857142857143,0.0714285714285714,963.7142857142856,56.85714285714285,0.5714285714285714,2702.0
2020-10-25,420.6428571428572,228.0,182.14285714285717,3.2857142857142856,0.2857142857142857,0.3571428571428571,1.0,0.0,885.7142857142857,0.0714285714285714,958.5714285714286,59.85714285714285,0.5714285714285714,2740.5
2020-10-26,420.6428571428572,228.0,195.14285714285717,2.4285714285714284,0.2857142857142857,0.3571428571428571,1.0,0.0,908.1428571428572,0.0714285714285714,962.1428571428572,63.42857142857143,0.5714285714285714,2782.214285714286
2020-10-27,356.5,272.42857142857144,206.64285714285717,2.2142857142857144,0.2857142857142857,0.3571428571428571,1.1428571428571428,0.0,924.0714285714286,0.0714285714285714,965.7142857142856,64.0,0.4285714285714285,2793.8571428571427
2020-10-28,495.4285714285714,281.85714285714283,206.14285714285717,2.2142857142857144,0.2857142857142857,0.3571428571428571,1.2142857142857142,0.0,931.9285714285714,0.0,967.5714285714286,66.71428571428571,0.4285714285714285,2954.1428571428573
2020-10-29,466.4285714285714,291.2857142857143,223.2142857142857,2.0,0.3571428571428571,0.1428571428571428,1.5,0.0,937.2857142857144,0.0,980.6428571428572,65.14285714285714,0.4285714285714285,2968.428571428572
2020-10-30,472.7142857142857,321.6428571428572,243.14285714285717,1.9285714285714288,0.4285714285714285,0.1428571428571428,1.5714285714285714,0.0,958.2857142857144,0.0,1004.8571428571428,69.85714285714286,0.4285714285714285,3075.0
2020-10-31,542.6428571428571,328.2142857142857,248.8571428571429,1.8571428571428568,0.4285714285714285,0.0714285714285714,1.7142857142857142,0.0714285714285714,982.2857142857144,0.1428571428571428,1016.2857142857144,73.71428571428571,0.4285714285714285,3196.714285714286
2020-11-01,608.2857142857143,368.7142857142857,257.2142857142857,1.9285714285714288,0.5,0.0714285714285714,1.7857142857142858,0.0714285714285714,994.8571428571428,0.1428571428571428,1044.857142857143,76.35714285714286,0.2142857142857142,3355.0
2020-11-02,660.2142857142857,368.7142857142857,277.2142857142857,1.8571428571428568,0.5,0.0714285714285714,2.0,0.1428571428571428,1025.928571428571,0.1428571428571428,1079.0,83.42857142857143,0.2142857142857142,3499.428571428572
2020-11-03,601.9285714285714,381.6428571428572,296.1428571428572,1.7142857142857142,0.4285714285714285,0.0714285714285714,2.0,0.1428571428571428,1074.642857142857,0.1428571428571428,1094.571428571429,93.14285714285714,0.0714285714285714,3546.6428571428573
2020-11-04,622.7142857142857,403.6428571428572,310.42857142857144,1.5,0.4285714285714285,0.0714285714285714,2.142857142857143,0.1428571428571428,1123.857142857143,0.2142857142857142,1118.5,98.07142857142856,0.0714285714285714,3681.785714285714
2020-11-05,641.4285714285714,383.1428571428572,329.07142857142856,1.2857142857142858,0.5,0.1428571428571428,2.2857142857142856,0.2142857142857142,1163.928571428571,0.2857142857142857,1147.0,101.28571428571428,0.0714285714285714,3770.642857142857
2020-11-06,668.7857142857143,447.1428571428572,349.1428571428572,1.0714285714285714,0.5,0.0714285714285714,2.2857142857142856,0.2142857142857142,1212.642857142857,0.2857142857142857,1166.142857142857,103.35714285714286,0.0714285714285714,3951.714285714286
2020-11-07,689.1428571428571,471.7857142857143,345.85714285714283,1.1428571428571428,0.5714285714285714,0.3571428571428571,2.2857142857142856,0.2857142857142857,1242.928571428571,0.2857142857142857,1196.2857142857142,103.35714285714286,0.0714285714285714,4054.357142857143
2020-11-08,762.4285714285714,471.7857142857143,337.85714285714283,1.5,0.7142857142857143,0.3571428571428571,2.357142857142857,0.5714285714285714,1282.357142857143,0.2857142857142857,1214.571428571429,119.71428571428572,0.0714285714285714,4194.571428571428
2020-11-09,833.2142857142857,471.7857142857143,350.92857142857144,1.6428571428571428,0.8571428571428571,0.3571428571428571,2.357142857142857,1.2857142857142858,1296.928571428571,0.2857142857142857,1220.928571428571,127.35714285714286,0.0714285714285714,4308.0
2020-11-10,894.6428571428571,531.7142857142857,361.7142857142857,2.2142857142857144,0.8571428571428571,0.3571428571428571,2.357142857142857,1.7142857142857142,1326.5,0.2857142857142857,1230.142857142857,135.0,0.0714285714285714,4487.571428571428
2020-11-11,787.8571428571429,561.5714285714286,373.6428571428572,2.5,1.0,0.3571428571428571,2.642857142857143,4.142857142857143,1351.2857142857142,0.2857142857142857,1234.571428571429,146.35714285714286,0.0714285714285714,4466.285714285715
2020-11-12,840.0,591.9285714285714,375.4285714285714,2.9285714285714284,1.0714285714285714,0.3571428571428571,2.571428571428572,4.857142857142857,1388.571428571429,0.2857142857142857,1237.428571428571,153.21428571428572,0.1428571428571428,4598.785714285715
2020-11-13,882.1428571428571,600.0,378.9285714285714,3.071428571428572,1.0,0.3571428571428571,2.571428571428572,5.142857142857143,1403.5,0.2857142857142857,1240.071428571429,151.07142857142858,0.2857142857142857,4668.428571428572
2020-11-14,863.8571428571429,594.6428571428571,392.8571428571428,3.642857142857143,1.2142857142857142,0.3571428571428571,2.7857142857142856,5.785714285714286,1429.2142857142858,0.1428571428571428,1236.571428571429,155.78571428571428,0.4285714285714285,4687.285714285715
2020-11-15,893.6428571428571,554.1428571428571,401.07142857142856,5.071428571428571,1.4285714285714286,0.3571428571428571,3.071428571428572,7.571428571428571,1456.7857142857142,0.1428571428571428,1227.857142857143,178.5,0.4285714285714285,4730.071428571428
2020-11-16,954.8571428571428,554.1428571428571,386.7142857142857,5.428571428571429,1.5714285714285714,0.3571428571428571,3.642857142857143,9.0,1457.2857142857142,0.1428571428571428,1221.0,184.0,0.6428571428571429,4778.785714285715
2020-11-17,1018.6428571428572,620.9285714285714,399.4285714285714,6.428571428571429,1.7142857142857142,0.3571428571428571,4.357142857142857,9.428571428571429,1451.642857142857,0.2142857142857142,1211.7142857142858,187.2142857142857,1.0714285714285714,4913.142857142857
2020-11-18,1047.357142857143,650.6428571428571,405.7142857142857,6.785714285714286,1.8571428571428568,0.3571428571428571,6.785714285714286,10.142857142857142,1440.642857142857,0.1428571428571428,1206.428571428571,190.64285714285717,1.0714285714285714,4968.571428571428
2020-11-19,1089.7142857142858,703.3571428571429,399.9285714285714,7.0,1.8571428571428568,0.2857142857142857,7.785714285714286,10.857142857142858,1455.2142857142858,0.0714285714285714,1205.928571428571,194.3571428571429,1.1428571428571428,5077.5
2020-11-20,1105.2142857142858,686.0,393.2857142857143,7.785714285714286,2.071428571428572,0.2857142857142857,8.785714285714286,10.857142857142858,1473.2142857142858,0.1428571428571428,1206.142857142857,208.92857142857144,1.2857142857142858,5104.0
2020-11-21,1128.071428571429,707.0,386.8571428571428,8.5,2.2857142857142856,0.0,9.285714285714286,11.071428571428571,1495.2142857142858,0.1428571428571428,1198.857142857143,227.0,1.5,5175.785714285715
2020-11-22,1178.428571428571,707.0,404.6428571428572,8.357142857142858,2.2857142857142856,0.0,9.857142857142858,11.142857142857142,1513.357142857143,0.2857142857142857,1212.571428571429,219.14285714285717,1.5,5268.571428571428
2020-11-23,1222.5,707.0,395.4285714285714,9.142857142857142,2.4285714285714284,0.0,10.428571428571429,11.357142857142858,1541.7142857142858,0.2857142857142857,1231.7857142857142,231.28571428571428,1.5,5364.857142857143
2020-11-24,1284.857142857143,735.2142857142857,391.8571428571428,9.0,2.5,0.0,11.357142857142858,11.214285714285714,1558.928571428571,0.2857142857142857,1249.0,241.57142857142856,1.6428571428571428,5497.428571428572
2020-11-25,1323.0,730.8571428571429,392.7857142857143,9.214285714285714,2.4285714285714284,0.0,11.714285714285714,8.857142857142858,1600.7142857142858,0.2857142857142857,1276.928571428571,237.3571428571429,1.6428571428571428,5595.785714285715
2020-11-26,1391.2142857142858,736.1428571428571,384.07142857142856,9.0,2.357142857142857,0.0,12.714285714285714,8.928571428571429,1621.2142857142858,0.2857142857142857,1301.2857142857142,244.92857142857144,1.7857142857142858,5713.928571428572
2020-11-27,1444.7142857142858,747.2857142857143,376.3571428571428,9.142857142857142,2.2857142857142856,0.0,13.428571428571429,9.0,1646.071428571429,0.2857142857142857,1315.2142857142858,256.57142857142856,1.7142857142857142,5822.071428571428
2020-11-28,1492.7857142857142,761.2857142857143,367.8571428571428,9.071428571428571,2.2857142857142856,0.0,14.142857142857142,8.857142857142858,1663.357142857143,0.3571428571428571,1359.428571428571,265.85714285714283,1.7857142857142858,5947.071428571428
2020-11-29,1531.571428571429,761.2857142857143,365.6428571428572,7.571428571428571,2.2142857142857144,0.0,14.0,7.642857142857143,1705.2142857142858,0.3571428571428571,1397.071428571429,249.42857142857144,1.7857142857142858,6043.785714285715
2020-11-30,1549.571428571429,761.2857142857143,375.8571428571428,7.428571428571429,2.2857142857142856,0.0,13.5,6.285714285714286,1735.428571428571,0.8571428571428571,1420.571428571429,261.7857142857143,1.5714285714285714,6136.428571428572
2020-12-01,1562.857142857143,767.5,360.2857142857143,6.5,2.142857142857143,0.0,13.285714285714286,6.071428571428571,1765.571428571429,1.0714285714285714,1459.7857142857142,264.5,1.3571428571428572,6210.928571428572
2020-12-02,1606.571428571429,740.7142857142857,344.1428571428572,6.5,2.071428571428572,0.0,11.142857142857142,5.428571428571429,1796.571428571429,1.0714285714285714,1490.357142857143,265.2142857142857,1.4285714285714286,6271.214285714285
2020-12-03,1620.5,732.2142857142857,339.1428571428572,6.357142857142857,2.071428571428572,0.0,10.428571428571429,5.285714285714286,1812.7857142857144,1.0714285714285714,1516.2857142857142,275.07142857142856,1.3571428571428572,6322.571428571428
2020-12-04,1655.428571428571,720.5,332.7857142857143,5.785714285714286,1.9285714285714288,0.0,9.714285714285714,5.285714285714286,1816.7857142857144,1.0,1546.642857142857,275.7142857142857,1.1428571428571428,6372.714285714285
2020-12-05,1691.928571428571,708.0714285714286,340.0,5.5,1.7142857142857142,0.3571428571428571,9.714285714285714,6.142857142857143,1827.071428571429,1.0,1592.2142857142858,270.1428571428572,0.9285714285714286,6454.785714285715
2020-12-06,1681.857142857143,708.0714285714286,330.85714285714283,5.285714285714286,1.7857142857142858,0.4285714285714285,9.214285714285714,5.928571428571429,1843.857142857143,0.8571428571428571,1632.2857142857142,275.6428571428572,0.9285714285714286,6497.0
2020-12-07,1689.642857142857,708.0714285714286,324.2857142857143,4.428571428571429,1.5,0.4285714285714285,8.928571428571429,5.0,1865.571428571429,0.8571428571428571,1659.428571428571,266.42857142857144,0.9285714285714286,6535.5
2020-12-08,1700.642857142857,693.2142857142857,317.07142857142856,4.071428571428571,1.5,0.4285714285714285,8.214285714285714,5.357142857142857,1899.0,1.2142857142857142,1703.857142857143,262.2857142857143,0.8571428571428571,6597.714285714285
2020-12-09,1703.071428571429,683.5,316.2857142857143,3.642857142857143,1.4285714285714286,0.5,7.928571428571429,5.428571428571429,1926.7857142857144,1.2142857142857142,1723.2142857142858,263.2142857142857,0.8571428571428571,6637.071428571428
2020-12-10,1673.428571428571,669.6428571428571,317.2857142857143,3.7857142857142856,1.7142857142857142,0.5,7.0,4.642857142857143,1967.357142857143,1.2142857142857142,1764.142857142857,257.85714285714283,0.6428571428571429,6669.214285714285
2020-12-11,1653.2142857142858,668.1428571428571,306.85714285714283,3.7857142857142856,1.9285714285714288,0.5714285714285714,6.642857142857143,4.357142857142857,2004.571428571429,1.2857142857142858,1822.2142857142856,256.2142857142857,0.5714285714285714,6730.357142857143
2020-12-12,1623.571428571429,662.0,309.1428571428572,3.2142857142857144,2.071428571428572,0.6428571428571429,6.0,3.7857142857142856,2044.0,1.2142857142857142,1847.357142857143,253.5,0.3571428571428571,6756.857142857143
2020-12-13,1585.928571428571,662.0,300.5,3.4285714285714284,2.357142857142857,0.6428571428571429,5.642857142857143,3.2142857142857144,2057.0,1.2142857142857142,1876.857142857143,257.0,0.3571428571428571,6756.142857142857
2020-12-14,1546.642857142857,662.0,289.5,3.142857142857143,2.2142857142857144,0.6428571428571429,5.5,3.071428571428572,2101.0714285714284,0.7142857142857143,1907.5,243.92857142857144,0.3571428571428571,6766.285714285715
2020-12-15,1511.2857142857142,636.7857142857143,278.1428571428572,3.2857142857142856,2.2142857142857144,0.6428571428571429,5.071428571428571,3.071428571428572,2130.8571428571427,0.4285714285714285,1941.857142857143,239.14285714285717,0.1428571428571428,6752.928571428572
2020-12-16,1460.857142857143,628.0,271.7142857142857,3.071428571428572,2.2142857142857144,0.6428571428571429,5.071428571428571,3.0,2180.428571428572,0.5,1977.2142857142856,238.92857142857144,0.0714285714285714,6771.714285714285
